begin
comment  i =    14020, time =     7010.000, E =       -56.3672125690
atom  -2.2870530000000011E+00   8.4988290000000042E+00   2.4255850000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.9389999999999998E-03   1.8940000000000001E-03   6.9109999999999996E-03
atom   6.8159800000000093E-01   6.5560370000000017E+00   7.3715150000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.6260000000000000E-03   9.5589999999999998E-03  -2.8349999999999998E-03
atom   3.7449059999999994E+00   8.8384540000000023E+00   2.1289419999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.5279999999999999E-03  -7.9200000000000000E-03   9.1319999999999995E-03
atom   6.5847909999999992E+00   6.4725880000000000E+00   7.3264959999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.0460000000000001E-03   2.1210000000000001E-03  -1.0550000000000000E-02
atom  -3.1808549999999993E+00   7.6898840000000019E+00   2.4343620000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1039999999999999E-02   5.2800000000000000E-03  -2.4710000000000001E-03
atom  -5.9084200000000098E-01   6.5479640000000012E+00   7.3011999999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0169999999999999E-03   1.0200000000000000E-04   8.5819999999999994E-03
atom   2.5364619999999980E+00   7.5164340000000021E+00   2.6880709999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.5540000000000008E-03   1.6291000000000000E-02  -1.1417999999999999E-02
atom   6.1609509999999981E+00   6.9669430000000023E+00   7.1416040000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0274000000000000E-02  -6.9490000000000003E-03   8.3590000000000001E-03
atom   1.8941200000000008E-01   3.4093760000000004E+00   2.2050099999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.8890000000000001E-03   2.6440000000000001E-03  -3.2360000000000002E-03
atom   3.1399669999999995E+00   1.6700810000000001E+00   6.9752530000000021E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.8320000000000001E-03   1.0347000000000000E-02   3.3570000000000002E-03
atom   7.0719399999999997E+00   3.6636250000000001E+00   1.3796569999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.8759999999999993E-03  -5.1339999999999997E-03   1.0472000000000000E-02
atom   9.1083169999999996E+00   2.2071470000000004E+00   6.6752440000000028E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.8750000000000000E-03  -3.6640000000000002E-03  -4.2240000000000003E-03
atom  -2.4551699999999979E-01   3.4274350000000005E+00   1.7168690000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.9140000000000000E-03   1.1400000000000000E-03   2.2840000000000000E-03
atom   2.0169109999999990E+00   1.2511410000000001E+00   7.0397409999999976E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.2500000000000004E-03   1.1442000000000001E-02  -2.7420000000000001E-03
atom   5.3047010000000014E+00   3.4184730000000001E+00   2.4707209999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.1260000000000004E-03  -1.9999999999999999E-06  -6.5810000000000000E-03
atom   9.0377840000000003E+00   1.8660090000000003E+00   6.8674339999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.4830000000000001E-03  -6.0000000000000002E-05   7.7099999999999998E-03
atom  -2.2554439999999993E+00   9.2960550000000008E+00   2.4192409999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.4870000000000006E-03  -4.8500000000000003E-04  -4.7970000000000000E-03
atom  -9.0234299999999923E-01   7.5027970000000002E+00   7.5030489999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.9289999999999994E-03  -4.3020000000000003E-03  -1.8690000000000000E-03
atom   3.4650449999999999E+00   8.1824640000000013E+00   2.2419009999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.4070000000000004E-03   4.5770000000000003E-03  -6.1690000000000000E-03
atom   5.9771460000000003E+00   7.3054770000000007E+00   7.0712749999999982E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.0839999999999999E-03  -6.3709999999999999E-03   3.9210000000000000E-03
atom  -4.0620490000000000E+00   8.8472279999999994E+00   2.0754910000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2715000000000001E-02  -2.3400000000000000E-04  -1.6940000000000000E-03
atom  -6.3673000000000246E-01   7.0559680000000009E+00   6.9550900000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.4309999999999993E-03  -2.3379999999999998E-03   5.1630000000000001E-03
atom   2.3936309999999983E+00   8.7079890000000013E+00   2.6452900000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.8000000000000005E-04   7.4269999999999996E-03  -1.1016000000000000E-02
atom   5.0756089999999983E+00   6.9802810000000006E+00   7.4230509999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.7679999999999997E-03  -2.7710000000000000E-03   4.5040000000000002E-03
atom   5.2861000000000311E-02   2.9517080000000018E+00   1.8229489999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1460000000000001E-03  -8.3799999999999999E-04   5.2329999999999998E-03
atom   3.8015209999999997E+00   1.8378160000000023E+00   6.6341160000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.2185000000000000E-02  -5.3480000000000003E-03  -1.6077000000000001E-02
atom   6.8265299999999991E+00   3.4734599999999998E+00   1.5732760000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.9820000000000003E-03  -1.6784000000000000E-02   5.9589999999999999E-03
atom   9.5100970000000000E+00   6.2485600000000063E-01   6.7985940000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5400000000000000E-04   5.9959999999999996E-03  -3.8549999999999999E-03
atom  -2.1626600000000168E-01   2.3846440000000015E+00   1.5799410000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.4320000000000002E-03   5.0879999999999996E-03   8.8500000000000004E-04
atom   2.6237460000000019E+00   8.0839700000000003E-01   6.9114549999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.9620000000000003E-03   2.8939999999999999E-03  -7.3249999999999999E-03
atom   5.4304989999999975E+00   3.6266710000000013E+00   1.6718739999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.0660000000000002E-03  -7.4250000000000002E-03   5.6350000000000003E-03
atom   8.8326110000000000E+00   1.2115040000000010E+00   7.1145529999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.9799999999999998E-04  -1.6900000000000001E-03  -1.2775000000000000E-02
atom  -2.3440539999999990E+00   8.3828990000000001E+00   2.5861450000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.2000000000000001E-03   8.2500000000000000E-04  -1.5480000000000001E-02
atom   4.2687199999999981E-01   6.6813180000000028E+00   7.0630149999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.3819999999999996E-03   5.0000000000000002E-05  -4.1070000000000004E-03
atom   3.7863759999999989E+00   7.8665950000000011E+00   1.6147139999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.8849999999999997E-03   1.1797000000000000E-02   6.0520000000000001E-03
atom   6.5042510000000009E+00   6.9856220000000002E+00   6.7063930000000020E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.6350000000000002E-03  -8.2470000000000009E-03  -2.7640000000000000E-03
atom  -3.3555620000000013E+00   8.0848310000000030E+00   1.4637959999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.0629999999999998E-03   8.0759999999999998E-03   3.3170000000000001E-03
atom  -8.2101199999999952E-01   6.2561920000000004E+00   6.3029449999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.1609999999999998E-03  -2.4080000000000000E-03   4.0860000000000002E-03
atom   3.1010339999999994E+00   8.5742770000000004E+00   2.1753520000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.1240000000000001E-03   1.7530000000000000E-03  -7.8619999999999992E-03
atom   6.0836579999999989E+00   6.7282200000000003E+00   7.1014380000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.2459999999999998E-03  -2.8029999999999999E-03  -5.2400000000000005E-04
energy  -5.6174449000000003E+01
charge   0.0000000000000000E+00
end
begin
comment  i =     5030, time =     2515.000, E =       -56.1739456529
lattice   1.3161244999999999E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.5806220000000000E+00   1.1397971999999999E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0568892999999999E+01
atom  -3.5005900000000040E-01   3.7929830000000000E+00   2.6882109999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.2859999999999999E-03  -4.9259999999999998E-03   1.4239999999999999E-03
atom   3.3622239999999994E+00   1.6650180000000001E+00   7.6903849999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.6660000000000001E-03   1.2390000000000001E-03  -1.2899999999999999E-03
atom   5.8533579999999992E+00   3.8620050000000004E+00   2.4744489999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.1250000000000002E-03  -2.6280000000000001E-03  -1.4100000000000000E-03
atom   9.1876459999999991E+00   1.8111680000000001E+00   7.1508589999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.0800000000000004E-03   4.5090000000000000E-03   8.0909999999999992E-03
atom  -2.8493700000000194E-01   3.6085510000000003E+00   2.1699940000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.3000000000000000E-04  -2.3110000000000001E-03   7.0439999999999999E-03
atom   2.4119649999999995E+00   1.4286280000000000E+00   7.8004249999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.3130000000000000E-03   4.0910000000000000E-03  -6.8209999999999998E-03
atom   5.5488490000000024E+00   3.9449950000000000E+00   3.0420970000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -9.7099999999999997E-04  -1.1720000000000001E-03   4.6649999999999999E-03
atom   8.4076899999999970E+00   1.7914790000000000E+00   7.5843089999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.1590000000000004E-03  -1.1960000000000000E-03  -3.0290000000000000E-03
atom  -2.8414580000000007E+00   9.1507240000000003E+00   3.3424599999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.5649999999999996E-03  -2.1940000000000002E-03  -8.4119999999999993E-03
atom  -2.8454900000000022E-01   7.0185339999999998E+00   8.0771039999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.5890000000000002E-03   9.7999999999999997E-04  -7.0260000000000001E-03
atom   3.1269079999999980E+00   9.6388479999999994E+00   2.4089339999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.6809999999999995E-03  -2.0619999999999999E-02   2.2690000000000002E-03
atom   5.8593089999999979E+00   6.8411700000000000E+00   7.3279959999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.5769999999999999E-03   5.0400000000000002E-03   2.5130000000000000E-03
atom  -2.9982880000000010E+00   8.7407780000000024E+00   2.6455479999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.5179000000000000E-02  -1.5999999999999999E-05  -2.5820000000000001E-03
atom  -5.3926000000000152E-01   7.9149710000000013E+00   7.4992409999999978E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.7489999999999999E-03  -8.6060000000000008E-03  -5.3579999999999999E-03
atom   2.7304829999999969E+00   9.7952270000000006E+00   2.2602129999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.3770000000000008E-03  -1.7832000000000001E-02   3.6610000000000002E-03
atom   5.4083129999999988E+00   8.4006290000000003E+00   8.5752459999999981E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.7260000000000001E-03  -7.9679999999999994E-03  -1.2685000000000000E-02
atom   3.4967599999999860E-01   3.2372930000000020E+00   2.8636240000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.4689999999999999E-03   2.2209999999999999E-03  -1.3936000000000000E-02
atom   3.9192129999999987E+00   1.5511880000000013E+00   7.1924699999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.0190000000000000E-03  -4.4219999999999997E-03   1.6684000000000001E-02
atom   6.8466379999999978E+00   3.2951360000000025E+00   2.6592109999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.3160000000000004E-03  -8.8380000000000004E-03  -1.2869000000000000E-02
atom   9.8053289999999986E+00   7.4372800000000150E-01   7.4618639999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.8800000000000000E-04   5.6750000000000004E-03   3.1749999999999999E-03
atom  -3.1619600000000209E-01   2.3398830000000017E+00   1.7934139999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1986999999999999E-02   1.4454000000000000E-02  -7.8899999999999999E-04
atom   2.9770969999999992E+00   1.5187510000000002E+00   6.9338469999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.7239999999999999E-03   8.3199999999999995E-04   4.7569999999999999E-03
atom   5.9901309999999990E+00   2.3047280000000012E+00   2.0930489999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.8630000000000002E-03   1.6723999999999999E-02  -5.3420000000000004E-03
atom   8.7392799999999990E+00   1.7710190000000012E+00   7.0209749999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1220000000000002E-03  -1.3100000000000000E-03   9.1509999999999994E-03
atom  -2.3879190000000001E+00   8.3850270000000009E+00   2.7732509999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.0959999999999999E-03   2.9819999999999998E-03  -4.3880000000000004E-03
atom   6.7170200000000013E-01   6.5659430000000008E+00   7.5354539999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.7800000000000003E-04   1.1220000000000000E-03   6.5700000000000003E-03
atom   3.5506539999999984E+00   8.7462780000000002E+00   2.6184289999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.7200000000000001E-04  -5.7710000000000001E-03  -7.1890000000000001E-03
atom   6.6912099999999999E+00   6.1097760000000001E+00   7.4415329999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1170000000000000E-03   1.1771000000000000E-02   1.0907999999999999E-02
atom  -3.9668370000000008E+00   8.1021450000000002E+00   2.2617259999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.5700000000000004E-03   1.1413000000000000E-02  -8.2899999999999998E-04
atom  -5.3337900000000249E-01   6.3467380000000029E+00   6.9455209999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.5700000000000003E-03  -4.7949999999999998E-03  -1.5610000000000001E-03
atom   3.0299489999999958E+00   7.9452690000000006E+00   2.1374559999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.7300000000000002E-04   3.9010000000000000E-03   1.7413999999999999E-02
atom   5.9675849999999961E+00   6.8800510000000035E+00   7.5410969999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.8139999999999997E-03   1.5269999999999999E-03  -6.6870000000000002E-03
atom   7.9608799999999957E-01   3.8528520000000004E+00   2.0911660000000007E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3153000000000000E-02  -4.3000000000000000E-03  -3.9399999999999998E-04
atom   2.6805140000000001E+00   2.0818680000000001E+00   6.9210349999999972E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2459999999999999E-03  -7.8580000000000004E-03   7.6080000000000002E-03
atom   6.3202149999999993E+00   3.3926940000000001E+00   2.2941849999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.2350000000000000E-03   1.6290000000000000E-03  -6.5230000000000002E-03
atom   9.0777319999999975E+00   1.7991300000000001E+00   6.9807419999999967E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.9000000000000001E-04  -5.8170000000000001E-03   2.0089999999999999E-03
atom  -5.9330900000000131E-01   3.4365730000000005E+00   1.9571569999999983E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.2590000000000002E-03  -2.5490000000000001E-03  -4.5160000000000000E-03
atom   2.2897019999999988E+00   1.7146150000000000E+00   6.5735219999999979E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.1599999999999997E-03  -8.0020000000000004E-03   1.1370000000000000E-03
atom   5.6931119999999975E+00   3.2348090000000003E+00   2.0080309999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.0669999999999998E-03   1.0019999999999999E-02   1.8900000000000001E-04
atom   8.2923769999999966E+00   1.8838760000000001E+00   6.9957159999999989E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.8019999999999999E-03   8.5959999999999995E-03   1.8120000000000000E-03
atom  -2.8167119999999999E+00   9.4489310000000000E+00   1.9912549999999989E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1479999999999999E-03  -4.2209999999999999E-03   9.9319999999999999E-03
atom  -8.8384500000000088E-01   7.2330860000000010E+00   7.3040169999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.3850000000000000E-03  -6.8300000000000001E-04  -5.6099999999999998E-04
atom   3.3344279999999986E+00   8.8409980000000008E+00   1.8679539999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.7000000000000001E-05  -1.8489999999999999E-03   1.9340000000000000E-03
atom   5.8160449999999981E+00   7.1207770000000004E+00   7.2067359999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.6999999999999999E-05   5.1820000000000000E-03  -4.1809999999999998E-03
atom  -3.7966030000000015E+00   8.4976310000000002E+00   1.5774239999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.0001000000000001E-02   5.4199999999999995E-04   2.0799999999999999E-04
atom  -1.5479899999999991E+00   6.7448230000000002E+00   7.0357129999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.9300000000000004E-03   1.9540000000000000E-03  -8.8679999999999991E-03
atom   1.2858919999999987E+00   8.9560580000000005E+00   1.8794150000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.0180000000000000E-02   4.3210000000000002E-03   1.1939999999999999E-02
atom   4.4258729999999975E+00   6.4651680000000011E+00   7.5393379999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.6540000000000002E-03   1.2814000000000001E-02  -1.0012999999999999E-02
atom   2.2802299999999978E-01   2.6905850000000013E+00   1.7341589999999980E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.8900000000000002E-03   3.8720000000000000E-03  -8.4250000000000002E-03
atom   2.9770139999999983E+00   1.4914730000000027E+00   6.9379019999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.6860000000000001E-03  -4.3870000000000003E-03   6.6410000000000002E-03
atom   6.9446399999999988E+00   2.6794860000000020E+00   2.1903630000000009E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.5839999999999996E-03   9.2449999999999997E-03  -1.5336000000000001E-02
atom   9.0443469999999984E+00   8.2287600000000050E-01   6.7331239999999983E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.3439999999999998E-03  -1.3900000000000000E-03   6.1529999999999996E-03
atom  -4.8265600000000225E-01   2.4006190000000021E+00   1.9289119999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.3780000000000000E-03   4.1869999999999997E-03  -2.9840000000000001E-03
atom   3.1962970000000008E+00   6.5487800000000096E-01   6.1810269999999976E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.5789999999999997E-03   1.6000000000000001E-03   5.9459999999999999E-03
atom   5.8892249999999970E+00   3.4513660000000019E+00   1.3891259999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.3569999999999998E-03  -9.2300000000000004E-03   4.3829999999999997E-03
atom   9.0058759999999989E+00   1.0756179999999997E+00   6.0862669999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.9090000000000001E-03  -1.9599999999999999E-03   1.1294000000000000E-02
atom  -2.7178249999999995E+00   8.0644200000000019E+00   1.8404859999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.4740000000000001E-03   4.9670000000000001E-03   8.6370000000000006E-03
atom   3.1987099999999813E-01   6.4901310000000034E+00   7.2185659999999956E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.4080000000000000E-03   4.4970000000000001E-03  -1.4590000000000000E-03
atom   3.5739289999999975E+00   8.4221860000000017E+00   1.9594299999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5540000000000000E-03  -4.2859999999999999E-03  -4.5550000000000000E-03
atom   6.7932399999999991E+00   6.5031660000000002E+00   6.4927889999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.9199999999999995E-04   1.7840000000000000E-03   5.5040000000000002E-03
atom  -2.4349410000000002E+00   7.7918080000000005E+00   1.6157129999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.2204000000000000E-02   3.0479999999999999E-03   5.4990000000000004E-03
atom  -1.0088300000000311E-01   7.4027560000000019E+00   7.2051399999999983E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.7390000000000002E-03  -1.7871000000000001E-02  -1.1442000000000001E-02
atom   3.0416909999999979E+00   8.7278050000000018E+00   1.9680439999999984E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.5680000000000001E-03  -4.8079999999999998E-03   4.4260000000000002E-03
atom   5.7746369999999976E+00   5.8925489999999989E+00   7.1950740000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.5500000000000002E-03   7.0770000000000000E-03  -1.2123999999999999E-02
energy  -5.6173946000000001E+01
charge   0.0000000000000000E+00
end
begin
comment  i =     7990, time =     3995.000, E =       -56.1877403632
lattice   1.3102335000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.5511679999999997E+00   1.1346954999999999E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0521585999999999E+01
atom   1.5889199999999973E-01   3.8870990000000005E+00   2.5731100000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.2650000000000007E-03  -3.4719999999999998E-03   3.3110000000000001E-03
atom   2.8671520000000008E+00   1.3245370000000003E+00   7.7254680000000020E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.0660000000000002E-03   8.2249999999999997E-03   4.0260000000000001E-03
atom   6.1859410000000015E+00   3.3925220000000005E+00   2.1461190000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.5899999999999999E-04  -1.2740000000000000E-03   5.7980000000000002E-03
atom   9.2039130000000000E+00   1.4820870000000002E+00   7.6012930000000010E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6199999999999999E-03   7.5399999999999998E-03  -9.9039999999999996E-03
atom  -8.8075699999999935E-01   3.2070070000000004E+00   2.2710230000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5349999999999999E-03   1.4900000000000000E-03   1.7270000000000000E-03
atom   2.7190100000000026E+00   2.1075920000000004E+00   6.9968510000000013E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0068000000000001E-02  -1.9819999999999998E-03   8.4650000000000003E-03
atom   6.2095250000000020E+00   4.2355520000000002E+00   2.4603410000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.3090000000000004E-03  -1.0444999999999999E-02  -1.0281000000000000E-02
atom   8.4745910000000038E+00   1.6250120000000003E+00   6.8776920000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.3190000000000000E-03   5.0309999999999999E-03   1.8584000000000000E-02
atom  -2.4379980000000008E+00   8.7438840000000013E+00   2.0910030000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.6930000000000001E-03   7.5700000000000003E-03   9.4070000000000004E-03
atom   9.4326999999999842E-02   6.9315400000000009E+00   7.9826990000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1300000000000000E-04  -6.6330000000000000E-03  -3.8939999999999999E-03
atom   3.2837980000000009E+00   9.4109090000000020E+00   1.6661520000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.8560000000000001E-03  -2.2120000000000000E-03   1.6576000000000000E-02
atom   5.8884230000000013E+00   6.7416980000000013E+00   6.9453120000000013E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1519999999999998E-03   2.8170000000000001E-03   1.3700000000000000E-04
atom  -3.4363489999999994E+00   9.5083440000000010E+00   2.1982100000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.6770000000000001E-03  -5.8399999999999997E-03   7.6049999999999998E-03
atom  -8.2503399999999860E-01   7.1482990000000006E+00   7.4816250000000020E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.0950000000000001E-03  -4.1199999999999999E-04  -1.6110000000000000E-03
atom   2.6931670000000025E+00   8.6180770000000013E+00   2.2310090000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.7340000000000004E-03   6.5909999999999996E-03   1.7930000000000001E-03
atom   5.0266920000000033E+00   7.0102420000000016E+00   7.1661450000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.0949999999999998E-03   3.4210000000000000E-03   6.2670000000000000E-03
atom   6.0157499999999775E-01   3.1966160000000037E+00   2.9758670000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.0969999999999999E-03  -9.6570000000000007E-03   1.0180000000000000E-03
atom   3.5430319999999984E+00   1.3542900000000241E-01   7.1795840000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.2999999999999996E-04   1.4744000000000000E-02  -9.7680000000000006E-03
atom   7.0021990000000001E+00   2.8102190000000022E+00   1.8453000000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.8000000000000000E-03   8.0319999999999992E-03   1.4442000000000000E-02
atom   9.4528439999999989E+00   1.8801220000000021E+00   6.8434770000000018E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.8210000000000002E-03  -6.9950000000000003E-03  -1.5150000000000001E-03
atom   2.0343600000000164E-01   3.4992790000000031E+00   2.4078570000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.1500000000000001E-04  -4.7429999999999998E-03   4.9670000000000001E-03
atom   2.1036690000000000E+00   8.6064300000000404E-01   7.8160880000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.4790000000000003E-03   1.4779999999999999E-03  -8.6309999999999998E-03
atom   6.4025679999999987E+00   2.7376530000000034E+00   2.7487200000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.3609999999999998E-03   8.6700000000000004E-04   6.3299999999999999E-04
atom   9.2018590000000025E+00   9.1959400000000224E-01   7.9403970000000017E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.8340000000000002E-03   4.4759999999999999E-03  -1.0281000000000000E-02
atom  -2.5095550000000020E+00   8.4801360000000034E+00   2.9199380000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1830000000000000E-03  -5.2319999999999997E-03  -2.0490000000000000E-03
