    64
 12    2.3420351275   2.3121372714   1.1396982840   1.8237230899   5.0730664364   6.7951237080   4.3096522034   1.6359295872   0.5597032170   0.1662120252   1.6246128261   2.9502267440   0.5729796456   1.7045613134
 12    2.0863513077   2.4832457755   1.4645541682   2.2592753959   5.3800888165   6.6330352904   4.1845620162   1.6861758037   0.5756192344   0.1551517934   1.2331607141   3.4189238122   0.3121740662   2.1916309267
 12    1.8408972518   2.3335896910   1.4659326368   2.0130085859   5.3645909995   7.0860429213   4.3005495958   1.5637579434   0.5303389072   0.1509079001   1.2934837091   2.8381411536   0.3113258706   1.6188681230
 12    2.3615825107   2.3691207684   1.3861997148   2.4530905490   5.6532338089   6.8294555109   4.1602093072   1.5398307740   0.5013228079   0.1431975142   1.7886275684   3.3671529176   0.6882319710   1.9852275131
 12    2.4488325891   2.3199813222   1.0798895786   1.8108884746   5.0855849571   6.8055174848   4.3162149771   1.6373018264   0.5552949912   0.1639480502   1.8257741697   2.8362579528   0.6470827708   1.5443418117
 12    2.0043774978   2.3363262209   1.5775263411   2.5027049166   5.2496614118   6.1943534044   4.1529264310   1.7831803231   0.6057069273   0.1666527918   1.1502381108   3.4237972883   0.3383954214   2.2595943815
 12    1.9321826436   2.3577627339   1.8896349369   3.1436695204   5.8136247649   6.2385328361   3.8890638305   1.6165135973   0.5616558390   0.1622149532   1.3046669074   3.8466354187   0.3987754009   2.6731265115
 12    2.3407632337   2.3268278444   1.1435506651   1.9274855547   5.4557362480   7.1397471953   4.3352753160   1.5405250348   0.4988861762   0.1464893876   1.4237883765   3.3625916624   0.2915141368   1.9764385807
 12    2.3868055895   2.3073620196   1.1366276979   1.9826263374   5.4301976548   6.9961816323   4.2583226266   1.5558020769   0.5133288719   0.1491245832   1.7477724854   3.0268212473   0.5004086813   1.6135390721
 12    1.8773846974   2.4738803001   1.5421466532   2.1223258309   5.1048158023   6.4988302140   4.2124576937   1.7331129315   0.6158382983   0.1748499044   0.9989378684   3.2549212058   0.2499775805   2.1640716270
 12    2.2172951638   2.3089634766   1.2780546782   2.1925111299   5.6751316923   7.0183427011   4.2022595252   1.5452819519   0.5161581783   0.1490591458   1.6243006873   3.2133492919   0.5318869748   1.9326986360
 12    2.4521774268   2.2805090996   1.1863395909   2.2796821343   5.6311223620   6.8197741097   4.1892760369   1.5662570418   0.5042072752   0.1460188413   1.8770441021   3.2264442284   0.6643451047   1.8156345219
 12    1.8825179964   2.4219898168   1.6839966670   2.6546797340   5.6306319986   6.4787531362   4.0210659438   1.6085849062   0.5517175051   0.1634941049   1.1324229106   3.5223918145   0.2884214457   2.3263151835
 12    2.4561776818   2.1967451178   1.0557511417   1.9301401542   5.3924334345   6.9568682049   4.2513602302   1.5785146515   0.5288800999   0.1536844440   1.8899439511   2.9597660588   0.5925025536   1.5177608662
 12    1.5040267540   2.4579493001   2.2055823645   3.4193909109   5.8688648134   5.9268329097   3.7354956401   1.6655962921   0.6120173943   0.1770864430   1.3481712749   3.3095125035   0.3563877408   2.0559934734
 12    2.1165998986   2.4647131394   1.4558349790   2.4330558748   5.7300869697   6.8037890811   4.1427426107   1.5854576381   0.5291306235   0.1545243397   1.3330826592   3.5151220818   0.3286361698   2.2107297269
 12    1.9051191404   2.4899071115   1.7031147272   2.5377283028   5.2319536335   6.1567330669   4.0916772422   1.7785458074   0.6281558193   0.1733489499   1.1518527100   3.4070031422   0.2880565790   2.2193671559
 12    2.4133787115   2.1853891483   1.0613309526   1.8651487652   5.3468380440   7.0433475732   4.2818461235   1.5666344185   0.5264110474   0.1511614233   1.8062381384   2.9831100941   0.5628433497   1.5621749005
 12    1.6198899964   2.3607979549   1.8872203019   2.8110083863   5.6042742245   6.3335952791   4.0329294337   1.6852939797   0.5694523028   0.1605093710   1.2090853555   3.1686951821   0.2848098573   1.9115053234
 12    2.1723611690   2.3026289182   1.3770215563   2.2944752278   5.6664014972   7.0331662425   4.1889209439   1.5170570397   0.5078834703   0.1455324866   1.2059116974   3.6697700171   0.2465229497   2.2594228471
 12    2.3321202354   2.3732498220   1.3332985093   2.2209723928   5.1083728533   6.3551368993   4.2032505552   1.7330306231   0.6002740842   0.1738999804   1.6862064186   3.0828311532   0.4767236456   1.7442548203
 12    2.2680839451   2.3564986309   1.1787076443   1.8252603776   5.0694115156   6.7398543345   4.3629232282   1.6979603233   0.5638433262   0.1629329615   1.3486348833   3.1178331215   0.3095079135   1.7719544421
 12    2.4783700164   2.3583996594   1.1807993991   2.2493459793   5.7010965512   6.9743426647   4.1669077145   1.5282268903   0.5038737294   0.1419631255   2.0471981634   3.0658101880   0.8430207305   1.7683167657
 12    2.1885844582   2.3494943013   1.2036860087   1.8125439766   5.3474039016   7.2288561367   4.3909621625   1.5515776513   0.5127036330   0.1498154221   1.1040143545   3.4672271631   0.1917046768   2.1921508474
 12    2.3988618851   2.3413543262   1.1756000857   2.0772898616   5.4422686376   6.9121779552   4.2470631516   1.5833082339   0.5255629411   0.1503820733   1.8105174200   3.0264279916   0.6801452821   1.6805703141
 12    1.4267335698   2.3580401042   1.8219171350   2.1844016379   4.9885731340   6.4906940953   4.2549128335   1.7322770744   0.6189027149   0.1811636666   0.7185697835   3.1147625895   0.1974553416   2.3297366389
 12    1.9651826857   2.3794149481   1.5669963780   2.4378517578   5.5962551800   6.8027311763   4.1862856811   1.5871388675   0.5260810267   0.1493568449   1.1521561245   3.5553244755   0.2592793494   2.2869482332
 12    2.4689986484   2.2382319665   1.1293443302   2.1359775009   5.5099310335   6.9215056738   4.2714393129   1.5626195915   0.5009308102   0.1460621579   1.9090338347   3.1222796124   0.7607626978   1.7841824466
 12    1.7300411202   2.4340215464   1.8692324188   2.7962439266   5.4297983103   6.2099851398   4.1089164588   1.7836125639   0.6089894761   0.1615107594   1.0688985550   3.5035872763   0.3030279397   2.4310087548
 12    2.0239840427   2.4885246810   1.5092587035   2.3338348847   5.3468477354   6.4573678260   4.1745840233   1.7322667401   0.5963719866   0.1682666193   1.2410696888   3.3430422896   0.3218221843   2.1811830174
 12    0.9442718562   2.2604910990   3.1529225891   4.1765720020   5.3286563218   5.2705277337   3.7072108331   1.8330219733   0.6907826989   0.1886861507   1.1739145304   3.4008776055   0.3665833429   2.3608191296
 12    1.5952345619   2.4078309402   1.7842389503   2.5345854937   5.5859737908   6.6711218126   4.1841285019   1.6398914030   0.5578827279   0.1639320771   0.8789169211   3.4784969532   0.2081863873   2.4942605275
 12    2.0137054101   2.3661311944   1.3584805258   1.8960198069   5.0646000621   6.7529774014   4.2911986961   1.6549076807   0.5772633871   0.1694641954   0.9602987623   3.3329427876   0.2070017552   2.2463152676
 12    2.2088760700   2.3543752122   1.2037483693   1.7922543674   5.1533770650   7.0232092002   4.4083250169   1.5979906286   0.5165712437   0.1527555021   1.1038232995   3.3868176991   0.2153887577   2.1296408842
 12    1.6562565066   2.2451539358   1.5587137919   2.1324961362   5.3738348421   6.9452783508   4.2784026230   1.6102372059   0.5545874974   0.1631584643   0.9934165841   2.9583256759   0.1754251104   1.8103194433
 12    2.3000401048   2.3410117513   1.2497476624   2.0915890382   5.5473836260   7.1535983078   4.2740446203   1.5165339711   0.5056163011   0.1443159104   1.3734327762   3.5061777339   0.2711766597   2.0397744400
 12    2.1760026848   2.3931367517   1.4131227545   2.1791372741   5.0909400292   6.3845614061   4.2156533203   1.7514968553   0.6131521767   0.1791125482   1.4244985467   3.1847681197   0.4258354307   1.9186402657
 12    2.1586105103   2.3427970144   1.3894058283   2.2827544112   5.1945330977   6.2777721973   4.2085215220   1.8212895542   0.6179531602   0.1663173015   1.3049726626   3.2677194019   0.3165105211   1.9502414104
 12    2.0803722126   2.3535061451   1.7052761162   2.9454101144   5.8061191976   6.3923679299   3.9462909095   1.5971374127   0.5475779183   0.1579965766   1.7988854002   3.3803978283   0.8044015958   2.1669891957
 12    2.3015786614   2.3506327808   1.1576656438   1.8816382996   5.4310493911   7.2108396617   4.3681003171   1.5446550759   0.5002181284   0.1425192881   1.4445276568   3.2686977317   0.5137975207   2.0778454646
 12    1.6781237913   2.4260047175   1.7580383479   2.6114141345   5.6962724162   6.5457950921   4.0074994835   1.6622138584   0.5891948841   0.1576676675   0.9830145955   3.4655547462   0.2400482315   2.3832284950
 12    2.3041128132   2.3797501303   1.1171377135   1.6424600087   4.9600105929   6.9187073701   4.4102184525   1.6521738219   0.5559675115   0.1617259256   1.4089205890   2.9806484581   0.3919394995   1.7525294618
 12    2.1760755751   2.4255178286   1.6018700285   2.8551210343   5.8095821718   6.4176787575   3.9815919472   1.6126653816   0.5429962129   0.1543487567   1.6313064066   3.5408734994   0.4448451399   2.1638181661
 12    1.4035956870   2.3348589672   1.9989744213   2.8270609686   5.5932685954   6.4284181803   4.1489940023   1.7098956616   0.5637534540   0.1551540102   0.8369163529   3.4699095637   0.2514228086   2.6615167925
 12    2.4378304851   2.3310220565   1.1531772375   2.1108245305   5.5612591923   6.9622925735   4.1748052373   1.5428051924   0.5175668349   0.1467740741   1.9033528083   3.0134228404   0.5717476365   1.5514268981
        0.0000000000       -0.8780632969       -0.8780632969        0.0000000000
    64
 12    2.2070408821   2.3010434993   1.3475665291   2.3258924957   5.5256304890   6.5771670639   4.0663608106   1.6088837995   0.5482123803   0.1565493154   1.5925220118   3.1308432027   0.4119697037   1.7209184048
 12    2.0681780574   2.3703187456   1.3589042554   2.1029349366   5.4366951601   6.8427749669   4.2012998660   1.5825012865   0.5258854553   0.1493773907   1.4872045240   2.9259115377   0.3842494541   1.5624549766
 12    1.6708357218   2.4367289194   1.9626050381   2.9429939278   5.5626723217   6.2606287277   4.0317906487   1.6404323393   0.5399613081   0.1516758326   1.2558328793   3.2861677123   0.3046013164   2.0118418444
 12    1.5029261675   2.3310096215   1.7917323837   2.2630328457   4.9820538135   6.3797412986   4.2952982200   1.7404230909   0.5927114404   0.1771134975   0.8696747541   2.9721943951   0.1724191889   1.9524422398
 12    2.2106422472   2.3453748650   1.2364177557   1.9637151892   5.3295420054   6.8660598173   4.2211173305   1.5830100215   0.5350762270   0.1533422161   1.4710651411   3.0420176934   0.4846229224   1.7736870721
 12    2.0161954402   2.3460211058   1.3934586442   2.1043183442   5.3827928705   6.8277418493   4.2278279101   1.6025158184   0.5340836620   0.1494895926   1.3675001027   2.9927419843   0.2952545219   1.6400319340
 12    1.6824711153   2.4111896109   1.9268301167   2.9990003240   5.7603098190   6.2637329664   3.8850195488   1.6247958327   0.5697458555   0.1604960389   1.3081705279   3.2613894631   0.3420015674   1.9749859977
 12    1.4922969305   2.3904633588   2.1134620006   2.9732218699   5.0244310048   5.5578290184   4.0477503428   1.9925744827   0.6858855062   0.1662540242   1.0827236524   3.0830541209   0.2752623761   1.9528883692
 12    2.5287773322   2.2135990243   0.9871488386   1.7803531936   5.1484358832   6.8743304992   4.3386973054   1.6009633915   0.5163039635   0.1512494758   1.7602931414   3.0656060551   0.4996652019   1.6344509618
 12    1.9562024887   2.4830944983   1.4550210798   2.1798161749   5.6167142678   6.9859366982   4.1647307124   1.5453148814   0.5217229095   0.1440014333   0.9871944495   3.5873951104   0.2020722618   2.4111528306
 12    2.1407874118   2.3608487022   1.3368196005   2.1264040111   5.3667329515   6.6927516948   4.1625842488   1.6104688782   0.5408651768   0.1546561824   1.2672106531   3.3042684611   0.2656800795   1.9531854601
 12    1.7650432635   2.3604226305   1.6262779848   2.3178618495   5.2567814383   6.4495546974   4.2058229643   1.7275203344   0.5774597406   0.1611546271   1.0998885822   3.0831932763   0.2497944863   1.9383025210
 12    2.0686275366   2.4149654785   1.4092250875   2.0725481428   5.1291592410   6.6498766104   4.2749042005   1.6253240755   0.5365209332   0.1609224593   0.9477293572   3.5634211824   0.2443927989   2.5039874980
 12    2.3847081988   2.2711697059   1.1958739078   2.2357119933   5.6409510990   6.8487257123   4.1648677285   1.5603338418   0.5044541046   0.1455614803   1.5463931885   3.4801079632   0.3554072652   1.9384959180
 12    2.1833684739   2.3402299245   1.3719867413   2.2714866026   5.4309897805   6.6053785118   4.1085715278   1.6035206953   0.5373745006   0.1532465923   1.4816789830   3.2187330787   0.4217415210   1.8961382723
 12    1.6542328223   2.3739317852   1.6826508012   2.2557914901   5.1352125477   6.4335594129   4.2507212068   1.7757227500   0.6036115996   0.1633048087   0.9658499077   3.0782053862   0.1975083813   1.9758720414
 12    2.1319240558   2.3724329609   1.3101910336   1.9831532082   5.2261958308   6.8043718062   4.2706312647   1.6362608934   0.5521089559   0.1551533758   1.4604323933   2.9565831430   0.5646948368   1.8071539701
 12    1.5223137467   2.4259103903   1.7589188719   2.2878113602   5.3607258283   6.6756934062   4.1543724696   1.6408613757   0.5694163770   0.1581556620   0.9473798239   3.0466638161   0.1797951700   1.9400637751
 12    1.1012677955   2.3127637648   2.5999938846   3.7081606939   5.6592602495   5.6009683581   3.7367619975   1.7486191551   0.6157279801   0.1693156846   1.0760274559   3.2988835825   0.2693059158   2.2122615317
 12    1.9787191577   2.4403197901   1.3440375253   1.7258373490   4.8811900482   6.7851420328   4.3728426534   1.6535981985   0.5625194486   0.1625631605   1.3141320752   2.6761585135   0.4190931418   1.5591996765
 12    1.9994758452   2.4027424806   1.5445929461   2.4851951092   5.4968450501   6.4515733013   4.0684000099   1.6554338038   0.5593909441   0.1529250634   1.2838647728   3.2979076041   0.3020721747   1.9958877528
 12    1.3639888783   2.3006427725   1.8449638096   2.3709678077   5.2806856474   6.5566365488   4.1856914848   1.6946602909   0.5976817137   0.1708100377   0.8236221339   2.9914800973   0.1756731447   2.0034568249
 12    2.1164444084   2.4387606120   1.4432174125   2.3517177733   5.5775714227   6.7846011379   4.1567895757   1.5539075590   0.5066947887   0.1437861533   1.7795680089   2.8489978988   0.5700125177   1.5670375658
 12    2.0199638802   2.4230285338   1.3885167109   1.9198456984   4.9345294094   6.6142260384   4.3608820836   1.6761726309   0.5602453359   0.1679077351   1.4560553551   2.6789963907   0.4598334035   1.4891827978
 12    1.8356735100   2.4765330156   1.9402373821   2.9767294695   5.2724455018   5.7736867621   3.9739066894   1.8331097154   0.6384182843   0.1676318438   1.0882031139   3.7176288668   0.3814789606   2.7911989717
 12    2.3731463546   2.2915210909   1.1687402636   2.1285682481   5.6037663236   6.9480065782   4.2031618714   1.5525308662   0.5030160276   0.1454331314   1.4165276778   3.5367000336   0.2878471650   2.0156106009
 12    1.8793175911   2.4025992236   1.6962288013   2.5901696025   5.4017997102   6.2958748154   4.0329430453   1.6941301268   0.5879998857   0.1615356134   1.2126024785   3.3408816404   0.3162870319   2.1657992228
 12    1.5641613848   2.3161833866   1.7481544330   2.3673139110   5.3365461129   6.5517958274   4.1002075622   1.6390238733   0.5798591516   0.1668964056   0.8779448624   3.1635845186   0.1937884470   2.1634587504
 12    2.4363721753   2.2774769087   1.0917536256   1.9264612015   5.2207468296   6.7412116148   4.2804244095   1.6240734964   0.5265661364   0.1532914016   1.3687932389   3.4421276348   0.2800261055   1.9844127042
 12    2.5746645343   2.2493411702   1.0413668028   2.1265835885   5.6951635090   7.0233959131   4.1962448166   1.5033544402   0.4746752996   0.1376892337   2.0347336834   3.1295887833   0.7841701559   1.6757122698
 12    2.3904207331   2.3816346972   1.1627147164   1.9686934324   5.2883115043   6.8343456194   4.2315747652   1.5822956135   0.5264174022   0.1509286596   1.7917325955   2.9164178042   0.6744038326   1.6227684464
 12    2.0316856770   2.4058301154   1.5208706684   2.4050228376   5.4388717068   6.5195743337   4.1035448762   1.6104345341   0.5403223049   0.1602180325   1.3877393785   3.1698821631   0.3271045420   1.8595034796
 12    2.2354367069   2.3159813248   1.2500913480   2.0640300874   5.3885613441   6.7723796739   4.1727387678   1.5899319883   0.5364709855   0.1545459014   1.5513391319   3.0515670127   0.4117849211   1.6629338883
 12    1.9036588226   2.3601989132   1.6721312661   2.7150401024   5.6367974558   6.3601696295   4.0089793816   1.6301287288   0.5424353492   0.1548048176   1.4038106604   3.1807929285   0.3470451643   1.8329061693
 12    1.9112960652   2.3029446714   1.6303715192   2.6394187951   5.6912775935   6.5391210225   4.0253732834   1.6210534820   0.5514351797   0.1526513529   1.6125341231   2.9626752730   0.6176919424   1.7617678663
 12    1.9352812298   2.4008590979   1.5598465540   2.3218927368   5.1491743518   6.2286990073   4.1172538016   1.7376911362   0.5948641952   0.1687009319   1.3811116398   2.8832270113   0.3332950495   1.5747051639
 12    1.2051245023   2.2042736152   1.9570539716   2.4933983047   5.2618311038   6.4058135104   4.1357536250   1.7286195193   0.6104444715   0.1729473231   0.6725817966   3.0629082817   0.1592917799   2.3245774652
 12    1.9913670452   2.3886110431   1.5239713342   2.3843860399   5.4745057618   6.6049427376   4.1439990137   1.6183487562   0.5295533215   0.1476574313   1.4389924920   3.0528949117   0.3485605604   1.6801076586
 12    1.6191261334   2.2409263856   1.9549566208   3.0143104146   5.6874043219   6.2458521856   3.9407520157   1.6751389369   0.5810389377   0.1595663129   1.1328276614   3.3479048018   0.3142172092   2.2193015998
 12    1.7627786336   2.4103696073   1.9081104172   2.7521308514   5.1098731521   5.8907122636   4.0164940691   1.8078810884   0.6321780958   0.1723962861   1.3026821435   3.0476777002   0.3385402042   1.7993367585
 12    2.5141906805   2.3118901899   1.0719694273   1.9201693203   5.1610986897   6.7410627697   4.3035634759   1.6081317569   0.5221469918   0.1567939534   1.6895494211   3.1660992929   0.5938155962   1.8145696567
 12    2.4589208115   2.3387040089   1.1474845252   2.1982169351   5.7251243717   7.0126299449   4.1754097326   1.4863083903   0.4695863707   0.1361754522   1.7798069632   3.3070572178   0.6029573846   1.9671285835
 12    2.3126154977   2.3286861543   1.2640732167   2.2368397490   5.4785778998   6.6125226059   4.0936958023   1.6019259010   0.5347401323   0.1512474254   1.7815014561   3.0289915906   0.5380797102   1.6166364599
 12    2.1841512717   2.3618945083   1.2741772281   1.9765355113   5.2922985761   6.8680455056   4.2213465676   1.5747734981   0.5350903008   0.1531295817   1.6396071147   2.8158746917   0.6276166215   1.6836189295
 12    2.3538896571   2.3138032910   1.0941838116   1.7164341142   5.0562161524   6.9274810392   4.3748382123   1.6056243003   0.5252147919   0.1519935164   1.1366593703   3.4565445475   0.2010114795   2.1026360093
 12    2.2838815149   2.4349679508   1.3859102994   2.4466961512   5.6499565975   6.7025781345   4.1301647032   1.5681572076   0.4997810030   0.1382175778   1.4228900177   3.6183748510   0.3518149320   2.1946707399
 12    1.7116290985   2.3954199516   1.7101402629   2.4209149083   5.3541846509   6.4842230936   4.1199528856   1.6574075227   0.5626047817   0.1580378254   0.9518586456   3.3535539860   0.2002092160   2.2589392770
 12    1.8684045681   2.4044735456   1.6996385802   2.6625639837   5.4975173415   6.2890295249   4.0329491327   1.6838324609   0.5770533017   0.1601877167   1.2625765412   3.2587479469   0.3076180534   2.0051061524
 12    2.1496477405   2.3481057706   1.4279770974   2.3766793717   5.5006640755   6.5600419384   4.0576349735   1.6082746000   0.5536522147   0.1599022959   1.4661942713   3.2166763410   0.3649783013   1.8608291559
 12    1.3891403600   2.4306972229   2.3748136322   3.3424992204   5.4088383109   5.8018551732   3.8953829721   1.7485020520   0.6106442646   0.1668839354   1.1648568513   3.3036391906   0.3424139860   2.1682899224
 12    1.4230047834   2.2993663439   1.9126732908   2.5426491294   5.4094436339   6.6861571387   4.2001565384   1.6140709821   0.5495905390   0.1577866659   0.9550004013   3.0703355197   0.1989476705   1.9955486450
 12    1.1282132219   2.1199953177   1.9646720790   2.4198242541   5.0639817267   6.2841331356   4.0994221576   1.7664843240   0.6576021792   0.1854284836   0.6565914465   2.8083589170   0.1517482608   2.0575552880
 12    1.5399689500   2.2982591491   1.8339410805   2.5578646203   5.2595821570   6.2496785614   4.1404398936   1.7973568192   0.6194128661   0.1631105107   0.8405464117   3.2743137615   0.2225879287   2.3817395340
 12    1.7205070362   2.4920716105   1.7324155200   2.4793054058   5.4317032882   6.4805719234   4.1123250646   1.6429796172   0.5572014971   0.1581262394   1.2081103009   3.0817443357   0.2804346934   1.8441951841
 12    1.6763515211   2.4033839915   1.5910498082   2.1094192458   5.4788622432   7.0757575233   4.2440007109   1.5502480311   0.5253275054   0.1439870105   1.0674597504   3.0151673783   0.2227716146   1.8446698360
 12    1.8387342034   2.3904864599   1.6228316393   2.3527633969   5.1835689969   6.2455717096   4.0871179938   1.7259368505   0.5909744997   0.1674304480   1.2371583532   2.9642783397   0.2722664434   1.6852537306
 12    2.5133471260   2.2993479123   1.1548591521   2.1784838483   5.2364008916   6.4459668741   4.2175378355   1.6977438119   0.5559997781   0.1551350397   1.8083852672   3.1930420123   0.7095420770   1.8615582274
 12    1.9644230124   2.4450023493   1.5934482686   2.5596370497   5.7509226190   6.7665225134   4.0945928853   1.5121431178   0.4890324194   0.1448528027   1.0666218263   3.7511632812   0.2965329498   2.6361736407
 12    1.7243340024   2.4026156465   1.8036069722   2.5210858702   5.2022325456   6.2911473074   4.1457277118   1.7397261075   0.5980208051   0.1651053325   1.0260920401   3.3374583683   0.2572320791   2.2648162017
 12    1.7004104219   2.3401259021   1.6942287121   2.4637657441   5.4284510784   6.4358539222   4.0682687533   1.6732749938   0.5831969889   0.1615853502   1.0074231721   3.2242106867   0.2394867298   2.1442471087
 12    2.5029579138   2.2906532455   1.0997570773   2.0120519433   5.1788228575   6.5825129068   4.2690593491   1.6949761913   0.5540940425   0.1531582410   1.6231958413   3.2764396990   0.4705976329   1.8413934673
 12    2.3765597218   2.2835743739   1.2451909944   2.3757402219   5.7199183806   6.7360236909   4.1140709985   1.5705883312   0.5063694538   0.1462497555   1.5365312519   3.5612711789   0.3551228006   2.0445009646
 12    1.8631112640   2.5100937764   1.7989122258   2.8409164763   5.5963403688   6.1444171407   3.8856556189   1.6601480161   0.5850012708   0.1649653579   1.2711697324   3.4580634951   0.3251100094   2.1737206708
 12    2.3086552852   2.3639677800   1.2208899602   2.0277219754   5.3264586246   6.8251885651   4.2169998325   1.5752629630   0.5252518338   0.1516405887   1.8716138567   2.7344427531   0.7364364781   1.5193453745
        0.0000000000       -0.8783808281       -0.8783808281        0.0000000000
    64
 12    2.4872879457   2.3279517416   1.2757277436   2.7036104244   6.1797511652   6.8999868239   4.0929253119   1.6099118508   0.5733055529   0.1742558147   1.7046520002   3.9330132551   0.4530188631   2.3058676862
 12    2.5326167471   2.2924618513   1.1074829564   2.3057749195   6.0680795525   7.2808181668   4.2076411163   1.5588260343   0.5543296125   0.1686937420   1.7852048894   3.6313039175   0.4657772846   1.9853531056
 12    2.4646173837   2.3526427797   1.1785276066   2.4176586356   6.3026104209   7.4498196470   4.1677446520   1.5026794755   0.5311093157   0.1576702668   1.7723033556   3.6761743104   0.4432834930   2.0130105866
 12    2.5542655371   2.3030311432   1.0380537035   1.9999361360   5.5875993429   7.1964143252   4.4026974269   1.6544173323   0.5859746764   0.1822633865   1.7865778610   3.3329805200   0.4788513986   1.7705046856
 12    2.3093030788   2.3895636718   1.3787724111   2.6414271199   6.0998865011   6.9577446999   4.1262914692   1.6134144449   0.5740688304   0.1727659348   1.3781297593   4.0268442199   0.3532858685   2.6182323114
 12    2.3114747691   2.3503067276   1.2805664829   2.3541319317   5.9429438310   7.1834711332   4.2605344432   1.6305756870   0.5810352346   0.1702343948   1.3325461847   3.8697631114   0.3050596997   2.4163124253
 12    2.0816416565   2.4318560833   1.6700548913   3.0877758752   6.3962755991   6.8914010682   4.0220468134   1.5657163180   0.5582878138   0.1688469335   1.4175981548   4.0416189608   0.3862569283   2.6296166281
 12    2.2463009362   2.4053410189   1.3976890197   2.4106567040   5.5332086505   6.7182878853   4.3772362969   1.8312816427   0.6354679764   0.1781993874   1.3324979984   3.6927423912   0.3402083149   2.3322061622
 12    2.4316162379   2.3608177442   1.1251098486   2.0577274088   5.6614107046   7.2018612275   4.3708975803   1.6348427194   0.5800440540   0.1813506393   1.4251417269   3.6323988311   0.3188273507   2.1412706629
 12    2.2453157972   2.4211052513   1.2852971663   2.3515856411   6.2590170800   7.4956340886   4.2020252953   1.5166760422   0.5393206225   0.1618046536   1.3192491955   3.8707386309   0.2749148341   2.3890143415
 12    2.4554049160   2.3400291637   1.1141693162   2.1325891655   5.9205081507   7.3907282896   4.2850424797   1.5700345609   0.5615579603   0.1684670535   1.6060091782   3.5990765183   0.3806158163   2.0142885488
 12    2.5065267400   2.3105719233   1.0273761860   1.9661881107   5.8839611317   7.5730323615   4.3269803186   1.5432498504   0.5537493254   0.1660572969   1.6813345284   3.4879359529   0.4418582936   1.9440104155
 12    2.2580664188   2.3996682555   1.2475998769   2.1162067737   5.6721818639   7.1550849385   4.3434596142   1.6431915144   0.5813175197   0.1803175358   1.1641570358   3.7556375901   0.2644877005   2.4404502027
 12    2.1777615546   2.4052422144   1.2921385883   2.2202405492   6.1517263524   7.6218662576   4.2618723803   1.5141000322   0.5400516504   0.1578236813   1.1918139608   3.8490103242   0.2481241096   2.4618963121
 12    2.0636969200   2.4051107706   1.5090835081   2.6325562068   6.0579386033   6.9493080816   4.1296111378   1.6343878595   0.5947951264   0.1772757648   1.1707458598   3.9105057941   0.2921127385   2.6445114320
 12    2.2539357895   2.3501466658   1.2765830877   2.2547326130   5.8811621409   7.2551273173   4.3057373702   1.6327518482   0.5830641620   0.1715880335   1.2897041186   3.7758701790   0.2784547276   2.3823388207
 12    2.5772783700   2.2423843594   1.0844412839   2.3173527814   6.0192442304   7.2336410922   4.2388340330   1.5875783557   0.5582518210   0.1669294646   1.7592033174   3.7616459700   0.4419701507   2.0898551615
 12    2.4544311302   2.3263817999   1.1902036036   2.3853275813   6.0727213121   7.2139818918   4.1781613307   1.5637605089   0.5585029784   0.1706118882   1.7371082564   3.6457962903   0.5778935853   2.1932975055
 12    2.3058891283   2.3741599819   1.2922984606   2.4083237831   6.1961728159   7.4512241311   4.2083166863   1.5207660507   0.5427287200   0.1589861492   1.4723811635   3.8061153564   0.3380298590   2.2801483289
 12    2.3727680903   2.3192445014   1.0799234334   1.8112852368   5.5392599563   7.4353587110   4.4188497410   1.6010165474   0.5780157278   0.1797514672   1.3723969124   3.4839353160   0.3109460026   2.0786625782
 12    2.6396973545   2.2103176968   0.9916478783   2.1711150172   5.9955945144   7.3809228397   4.2663716878   1.5555298903   0.5472227599   0.1648726009   1.9338583501   3.5726330985   0.5180684683   1.8690577818
 12    2.3847686639   2.3675599231   1.0958269931   1.9189137650   5.8116796422   7.5907875685   4.3620039069   1.5552290030   0.5605827738   0.1685501480   1.3187985710   3.7074292318   0.2430167823   2.2087816160
 12    2.4581706104   2.3510140780   1.2297768579   2.5565473364   6.3375853849   7.3213340165   4.1353845518   1.5176060017   0.5330955016   0.1569700076   1.8468998598   3.6770380104   0.4799405660   2.0162001315
 12    2.3883969173   2.3707554865   1.1393146035   1.9772878233   5.5375016336   7.2148102105   4.4264483087   1.6697310479   0.5933271859   0.1824598973   1.3804871456   3.5606925505   0.2962399979   2.0930219933
 12    2.3182141121   2.4007163871   1.3765718067   2.5225222884   5.6807819139   6.6858614201   4.3041881447   1.7896372691   0.6205855948   0.1772282206   1.4110477765   3.7838742066   0.3928969029   2.3840158410
 12    2.4559028320   2.3407076369   1.2053695651   2.4934716612   6.3491360808   7.4107629390   4.1498692905   1.4978664595   0.5296118046   0.1595713212   1.7870820016   3.7187525739   0.4762611841   2.0700398925
 12    2.2933499858   2.3670567547   1.3350866429   2.4461093944   5.9403637529   7.0826946947   4.2400271018   1.6499254540   0.5870806799   0.1715801299   1.4517385949   3.7693094979   0.3611966885   2.3077540179
 12    2.3440781928   2.3650080194   1.2212751394   2.2481500075   5.9939277448   7.3417782540   4.2195159458   1.5599926355   0.5639698487   0.1703865504   1.4847935156   3.6870296056   0.3655747765   2.2383561859
