begin
comment  i =     1390, time =      695.000, E =       -55.8538607430
atom   1.1555664000000002E+01   2.6112399999999797E-01   2.1503250000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1221999999999999E-02  -1.2995000000000000E-02  -3.2469999999999999E-03
atom   3.0022949999999988E+00   8.0318419999999993E+00   6.3961870000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.1229999999999999E-03  -2.3000000000000000E-03   2.0260000000000000E-03
atom   4.2586310000000012E+00   4.4659869999999975E+00   4.9685689999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.3249999999999999E-03   7.3780000000000000E-03   7.5820000000000002E-03
atom  -2.1128549999999993E+00   1.0740848000000000E+01   8.2439210000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4697000000000000E-02   1.0009000000000001E-02   5.3629999999999997E-03
atom   8.7574280000000009E+00   3.1630909999999992E+00   1.1566359999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1180000000000001E-03   1.5147000000000001E-02  -8.1209999999999997E-03
atom   1.0030307000000001E+01   2.3435869999999985E+00   6.8085469999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.0899999999999995E-04  -2.4022000000000002E-02   3.9100000000000003E-03
atom  -1.4261699999999750E-01   8.0574999999999957E+00   2.1627360000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6530000000000000E-02  -6.1279999999999998E-03  -2.0720000000000001E-03
atom   2.4727570000000010E+00   4.3012929999999985E+00   4.4089119999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.9230000000000003E-03  -2.4549000000000001E-02   9.7230000000000007E-03
atom   9.0945920000000005E+00   7.4133469999999981E+00   4.4802709999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   9.5399999999999999E-03  -3.5270000000000002E-03   1.0841999999999999E-02
atom   1.1151584999999997E+01   2.9374119999999992E+00   7.4040109999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.2360000000000002E-03  -5.5230000000000001E-03   1.0370000000000001E-02
atom   6.1505510000000037E+00   1.0024320999999997E+01   3.3739469999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1500000000000000E-04   1.1960999999999999E-02   3.2299999999999998E-03
atom   1.3141370000000028E+00   9.4541389999999961E+00   8.2271549999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.7190000000000001E-03  -7.9270000000000000E-03  -1.6548000000000000E-02
atom   3.1456160000000022E+00   9.1437819999999981E+00   1.3298969999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.0439999999999999E-03   1.1080000000000000E-03   4.4429999999999999E-03
atom   9.1375180000000018E+00   7.1721079999999979E+00   6.5091950000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.9099999999999995E-03   2.7744999999999999E-02  -6.3470000000000002E-03
atom  -4.9626869999999972E+00   1.0412728999999999E+01   1.2084600000000000E-01 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4423999999999999E-02  -1.1624000000000001E-02  -6.9639999999999997E-03
atom   1.1349810000000031E+00   8.3523349999999947E+00   8.0456430000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.9600000000000002E-04   5.2560000000000003E-03   1.2834000000000000E-02
atom   4.2601730000000018E+00   5.3840629999999967E+00   1.0155237000000000E+01 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.0219999999999996E-03  -4.9709999999999997E-03   3.7151000000000003E-02
atom   5.6185229999999997E+00   5.3337719999999971E+00   9.5303289999999983E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.2380000000000000E-03  -5.0910000000000000E-03  -5.8100000000000003E-04
atom   5.3233600000000003E-01   8.5777399999999993E-01   4.7459739999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.8800000000000001E-04   4.2160000000000001E-03   5.5090000000000000E-03
atom  -3.2762480000000007E+00   1.1718242000000002E+01   9.3669739999999972E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.2150000000000000E-03   1.0174000000000001E-02   2.9670000000000000E-03
atom   5.1412300000000002E+00   2.5153409999999998E+00   2.1377149999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   7.1750000000000000E-03   1.1127000000000000E-02  -3.4180000000000000E-03
atom   4.3797099999999978E-01   1.0234573000000001E+01   5.5096300000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1310000000000001E-03  -1.0434000000000001E-02   8.6000000000000000E-03
atom   1.0374922000000000E+01   2.2284799999999996E-01   1.4970479999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5598000000000001E-02   7.5360000000000002E-03   2.7550000000000001E-03
atom   2.3745760000000007E+00   3.9435329999999991E+00   4.0257009999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0129000000000001E-02  -3.4740000000000001E-03   7.6480000000000003E-03
atom   7.7567499999999994E+00   4.7735700000000003E+00   9.1519879999999976E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4999999999999999E-04  -1.5799999999999999E-04  -4.8999999999999998E-04
atom   6.8764510000000012E+00   1.5612319999999997E+00   8.5788849999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4444000000000000E-02  -4.7679999999999997E-03  -1.4120000000000001E-02
atom  -8.9483699999999944E-01   7.8387599999999988E+00   2.4245599999999978E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5070000000000001E-03  -1.6268999999999999E-02  -5.0509999999999999E-03
atom   1.5011670000000001E+00   6.0311209999999997E+00   9.2006660000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.4259999999999998E-03   9.3800000000000003E-04  -3.0890000000000002E-03
atom   4.5980630000000007E+00   8.4469080000000005E+00   4.0885589999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.0390000000000000E-03  -2.7539999999999999E-03   7.3249999999999999E-03
atom   8.1422500000000007E+00   6.6435279999999990E+00   9.9715609999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0120000000000001E-02  -1.7068000000000000E-02  -8.9149999999999993E-03
atom  -4.1093609999999998E+00   7.3172499999999987E+00   2.0495539999999992E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.7292999999999999E-02  -1.0619999999999999E-02   2.1815999999999999E-02
atom   1.1480460000000003E+01   2.9327889999999996E+00   6.7956120000000020E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3924000000000001E-02  -1.2190000000000000E-03   1.9710000000000001E-03
atom   5.6408680000000020E+00   9.5838789999999996E+00   1.3243769999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0779000000000000E-02  -8.1049999999999994E-03  -9.0060000000000001E-03
atom   7.2080300000000026E+00   7.4550759999999991E+00   6.7492569999999974E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.7100000000000000E-04  -2.3140000000000001E-03   1.8660000000000000E-03
atom   1.0738940000000006E+00   1.9699659999999981E+00   4.5841259999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.1679999999999999E-03   1.0062000000000000E-02  -6.9220000000000002E-03
atom   3.2624710000000010E+00   3.7423589999999973E+00   9.0420369999999988E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.4220000000000007E-03   4.9690000000000003E-03   8.1740000000000007E-03
atom   8.4507480000000008E+00   7.7823899999999846E-01   1.6380359999999978E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.8650000000000004E-03   8.3899999999999999E-03  -6.2210000000000000E-03
atom  -9.4277299999999964E-01   1.1529608000000000E+01   6.5595049999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.1356000000000000E-02  -1.5240000000000000E-03   9.3939999999999996E-03
atom  -3.9620600000000050E-01   3.2372389999999971E+00   9.0600499999999884E-01 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4212000000000001E-02   1.3206000000000001E-02   8.8599999999999996E-04
atom   1.7294069999999990E+00   5.6467399999999923E-01   6.2845679999999993E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.4589999999999998E-03  -2.1779999999999998E-03  -2.6699999999999998E-04
atom   7.0880039999999989E+00   2.2144499999999976E+00   3.6941839999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2766000000000000E-02  -2.1495000000000000E-02  -3.0910000000000000E-03
atom   5.0818199999999991E-01   8.1415269999999982E+00   6.9763199999999985E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3999999999999999E-04   1.1794000000000001E-02  -5.1690000000000000E-03
atom  -1.8724869999999980E+00   6.7778599999999960E+00   1.1832089999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.3759999999999997E-03  -2.1240000000000000E-03   6.2810000000000001E-03
atom  -1.8195230000000007E+00   4.9430709999999971E+00   9.3910949999999982E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.2888999999999999E-02   2.1760000000000000E-03  -1.2522999999999999E-02
atom   4.7179710000000004E+00   5.0502960000000003E+00   2.0197500000000093E-01 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -7.1590000000000004E-03  -5.2969999999999996E-03  -7.7619999999999998E-03
atom   6.7206940000000008E+00   6.4963509999999971E+00   5.4529390000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0449999999999999E-03  -8.7000000000000001E-05   9.4100000000000000E-04
atom  -3.6051799999999994E+00   8.4982809999999986E+00   9.6708100000000008E-01 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.4159999999999998E-03  -1.0501000000000000E-02   1.1554999999999999E-02
atom  -1.0221950000000011E+00   5.9611189999999974E+00   6.6830929999999986E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.7440000000000000E-03   3.1040000000000000E-03  -6.9670000000000001E-03
atom   1.4229980000000020E+00   1.1791866999999996E+01   2.8838439999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.6880000000000003E-03  -4.4850000000000003E-03  -5.2560000000000003E-03
atom   4.3035470000000000E+00   6.3114979999999958E+00   4.4245029999999987E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1731999999999999E-02   2.0795999999999999E-02  -4.0174000000000001E-02
energy  -5.5853861000000002E+01
charge   0.0000000000000000E+00
end
begin
comment  i =    14020, time =     7010.000, E =       -56.3672125690
lattice   1.2830911000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.4154559999999998E+00   1.1111895000000001E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0303623999999999E+01
atom   1.2621600000000047E-01   3.4813480000000001E+00   2.5357880000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -4.8199999999999996E-03   1.7220000000000000E-03  -1.1659999999999999E-03
atom   3.0235040000000009E+00   1.8790060000000002E+00   7.4249119999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0000000000000000E-03  -4.5529999999999998E-03   1.1039999999999999E-03
atom   6.0550730000000028E+00   3.5629740000000001E+00   2.7332030000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5650000000000000E-03  -1.2630000000000000E-03  -4.7359999999999998E-03
atom   9.1041250000000016E+00   1.6190629999999999E+00   7.3653490000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.5050000000000000E-03   9.5000000000000000E-04  -8.1400000000000005E-04
atom  -7.5414399999999870E-01   3.3726440000000006E+00   2.4113050000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2979999999999999E-03   8.4199999999999998E-04   2.2699999999999999E-04
atom   2.2719940000000007E+00   1.5306760000000001E+00   7.4407139999999998E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.4540000000000000E-03   4.0410000000000003E-03  -4.2079999999999999E-03
atom   5.2771580000000045E+00   3.5440840000000002E+00   2.4736880000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.8999999999999998E-04  -2.0699999999999999E-04  -2.3779999999999999E-03
atom   8.4214050000000054E+00   1.6531410000000000E+00   7.1536109999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4109999999999999E-03   2.6300000000000000E-03   2.2820000000000002E-03
atom  -3.0227830000000004E+00   8.8241270000000007E+00   2.4254730000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2019999999999999E-03  -2.7560000000000002E-03   4.7699999999999999E-04
atom   1.5045400000000075E-01   6.8915990000000011E+00   7.3364289999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.3990000000000001E-03   4.1630000000000000E-03   3.5300000000000002E-04
atom   3.1136090000000003E+00   8.7506880000000002E+00   2.4517220000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.0319999999999999E-03   5.1500000000000005E-04   2.7999999999999998E-04
atom   6.2521440000000021E+00   7.0106750000000000E+00   7.4325859999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.6100000000000002E-04   6.7800000000000000E-04  -2.0030000000000000E-03
atom  -3.5993009999999992E+00   8.6782529999999998E+00   2.4000789999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -6.1799999999999995E-04   1.2840000000000000E-03   8.7999999999999998E-05
atom  -5.5892399999999676E-01   6.8923490000000003E+00   7.2183110000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.5899999999999999E-04   5.0199999999999995E-04   1.2400000000000001E-04
atom   2.3755880000000027E+00   8.8670310000000008E+00   2.3087849999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3540000000000000E-03  -2.3809999999999999E-03   1.8320000000000001E-03
atom   5.5022860000000042E+00   6.9434940000000003E+00   7.1366600000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -8.3500000000000002E-04   1.0230000000000000E-03   3.4229999999999998E-03
atom   4.3822099999999992E-01   2.8770919999999989E+00   2.4626730000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.3289999999999999E-03  -4.8400000000000000E-04  -3.6600000000000001E-04
atom   3.3579779999999997E+00   1.1920240000000009E+00   7.4227140000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.7230000000000002E-03  -1.5260000000000000E-03  -6.7199999999999996E-04
atom   6.4836020000000012E+00   2.7097950000000002E+00   2.5230980000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.5230000000000000E-03   2.3019999999999998E-03   1.3230000000000000E-03
atom   9.6037430000000015E+00   1.0754319999999993E+00   7.3272770000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6659999999999999E-03   1.1529999999999999E-03  -1.1400000000000000E-03
atom  -1.3155899999999957E-01   2.8604680000000000E+00   2.2765309999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5070000000000001E-03  -2.0720000000000001E-03   2.5000000000000001E-03
atom   2.8629760000000029E+00   1.1963190000000004E+00   7.2518600000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.9350000000000001E-03  -2.6440000000000001E-03  -5.5400000000000002E-04
atom   5.8002370000000036E+00   2.9916869999999980E+00   2.3127409999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.5399999999999999E-04  -1.2819999999999999E-03   1.4959999999999999E-03
atom   8.7561650000000064E+00   1.2197639999999994E+00   7.2664989999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.6300000000000000E-04  -2.6519999999999998E-03  -5.2300000000000003E-04
atom  -2.6629420000000006E+00   8.2155059999999978E+00   2.3844240000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.7599999999999998E-04  -1.9910000000000001E-03   2.9069999999999999E-03
atom   2.4551299999999929E-01   6.2893510000000008E+00   7.3228039999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6699999999999999E-04   3.2650000000000001E-03   1.7550000000000000E-03
atom   3.2964250000000002E+00   7.9167859999999983E+00   2.5922639999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.9220000000000001E-03   3.5710000000000000E-03  -1.0399999999999999E-04
atom   6.3954500000000012E+00   6.4515630000000002E+00   7.3975489999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.7700000000000004E-04  -3.9179999999999996E-03  -2.3500000000000001E-03
atom  -3.2460089999999981E+00   8.0738070000000004E+00   2.4249410000000000E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.8389999999999999E-03   5.7700000000000004E-04   1.1340000000000000E-03
atom  -2.6878299999999722E-01   6.3632409999999977E+00   7.1056359999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4070000000000000E-03  -9.4600000000000001E-04   2.0339999999999998E-03
atom   2.6606240000000025E+00   8.1367680000000018E+00   2.2218659999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.2430000000000000E-03   1.9520000000000000E-03   1.4260000000000000E-03
atom   5.6518180000000031E+00   6.4000420000000000E+00   7.1121129999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.9480000000000001E-03   1.2890000000000000E-03   2.4989999999999999E-03
atom  -1.1850899999999992E-01   3.5479100000000003E+00   1.9863869999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   4.9899999999999999E-04   6.7699999999999998E-04  -1.0809999999999999E-03
atom   2.7972070000000007E+00   1.6371180000000001E+00   6.9291870000000033E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.3830000000000002E-03   3.3189999999999999E-03  -4.2529999999999998E-03
atom   6.0364800000000018E+00   3.4986679999999999E+00   1.8846500000000004E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.6689999999999999E-03  -1.3389999999999999E-03   3.8579999999999999E-03
atom   8.9295430000000007E+00   1.5833759999999999E+00   6.9579119999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.1300000000000002E-04   3.3130000000000000E-03  -2.6380000000000002E-03
atom  -9.3496699999999733E-01   3.3796279999999999E+00   1.8470520000000006E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.3560000000000000E-03   2.9710000000000001E-03   1.9300000000000001E-03
atom   2.2823430000000040E+00   1.7617900000000000E+00   6.5970550000000019E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.0309999999999998E-03   4.3399999999999998E-04   3.2460000000000002E-03
atom   5.1655200000000034E+00   3.5612320000000000E+00   1.7995900000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1860000000000000E-03   1.3309999999999999E-03  -4.9500000000000000E-04
atom   8.1487610000000057E+00   1.8147920000000002E+00   6.7032839999999991E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1220000000000002E-03   2.9999999999999997E-04   5.1599999999999997E-04
atom  -2.8635180000000000E+00   8.8829440000000002E+00   1.8964540000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1360000000000001E-03  -1.8779999999999999E-03  -5.2700000000000002E-04
atom  -7.7179999999994007E-03   6.9486220000000003E+00   6.8690099999999994E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0850000000000000E-03   1.1640000000000001E-03  -1.9550000000000001E-03
atom   3.0392590000000004E+00   8.7465989999999998E+00   1.8990510000000003E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.3299999999999999E-04   7.6800000000000002E-04   3.4999999999999997E-05
atom   6.0207310000000014E+00   6.9757369999999996E+00   6.7287570000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.2600000000000004E-04  -1.7179999999999999E-03   7.6099999999999996E-04
atom  -3.7188539999999999E+00   8.7742550000000001E+00   1.8203799999999997E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.0460000000000001E-03   9.1399999999999999E-04   4.6600000000000000E-04
atom  -7.1389899999999729E-01   6.9751920000000007E+00   6.5964689999999990E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   5.4000000000000001E-04  -1.6180000000000001E-03   7.6000000000000004E-05
atom   2.5070740000000007E+00   8.8237570000000005E+00   1.6445280000000002E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -3.3969999999999998E-03  -6.8000000000000005E-04   2.7659999999999998E-03
atom   5.3128750000000027E+00   7.0585740000000001E+00   6.6909820000000009E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.6799999999999999E-04  -7.1000000000000005E-05  -9.2599999999999996E-04
atom   3.7304499999999990E-01   2.9445819999999978E+00   1.9733120000000008E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.8900000000000001E-04  -1.1600000000000000E-04  -1.4540000000000000E-03
atom   3.2676890000000003E+00   1.1870369999999999E+00   6.7482110000000013E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.1480000000000002E-03  -4.8600000000000000E-04   2.1499999999999999E-04
atom   6.5393830000000017E+00   3.1173629999999983E+00   1.9306670000000024E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.3940000000000001E-03  -3.9430000000000003E-03   1.1900000000000001E-03
atom   9.3663480000000003E+00   1.0945790000000002E+00   6.6822289999999995E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   8.3699999999999996E-04   6.5799999999999995E-04   4.4900000000000002E-04
atom  -2.9811799999999838E-01   3.0185400000000011E+00   1.7578890000000011E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.9300000000000001E-04  -1.6119999999999999E-03   9.4200000000000002E-04
atom   2.6235310000000034E+00   1.0601549999999995E+00   6.6232310000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.5000000000000000E-05   2.2900000000000001E-04   6.2000000000000003E-05
atom   5.7331180000000037E+00   3.0178520000000009E+00   1.7945480000000007E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -5.9199999999999997E-04  -1.5200000000000001E-03   1.1730000000000000E-03
atom   8.5602030000000031E+00   1.1817549999999988E+00   6.7431750000000017E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   2.5420000000000000E-03  -9.4100000000000000E-04  -3.2710000000000000E-03
atom  -2.7493460000000005E+00   8.1569739999999982E+00   1.9150510000000012E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   1.3920000000000000E-03   1.4490000000000000E-03  -1.8550000000000001E-03
atom   2.4633500000000028E-01   6.3899059999999999E+00   6.7666010000000023E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -2.7399999999999999E-04  -6.1100000000000000E-04  -2.8400000000000002E-04
atom   3.3540070000000011E+00   8.0990420000000025E+00   1.9927059999999999E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.1069999999999999E-03   3.2699999999999998E-04   5.2899999999999996E-04
atom   6.3591270000000000E+00   6.3957930000000029E+00   7.0714730000000001E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.1700000000000004E-04  -1.3940000000000001E-03  -5.9560000000000004E-03
atom  -3.4011389999999988E+00   8.1397820000000003E+00   1.8634820000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   6.9899999999999997E-04   1.0500000000000000E-04   2.5669999999999998E-03
atom  -3.8974399999999759E-01   6.2971860000000008E+00   6.6564440000000005E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.4640000000000000E-03   8.2100000000000001E-04  -2.2520000000000001E-03
atom   2.6531490000000049E+00   8.3608729999999980E+00   1.6935589999999996E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00  -1.0989999999999999E-03  -3.0090000000000000E-03   1.1230000000000001E-03
atom   5.5476430000000043E+00   6.4727309999999987E+00   6.6369690000000015E+00 Mg   0.0000000000000000E+00   0.0000000000000000E+00   3.1000000000000000E-04  -1.6310000000000001E-03  -1.2060000000000000E-03
energy  -5.6367213000000000E+01
charge   0.0000000000000000E+00
end
begin
comment  i =     1400, time =      700.000, E =       -56.1658832148
lattice   1.3023880000000000E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice  -6.5119400000000001E+00   1.1279011000000001E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   1.0458584999999999E+01
