################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
        34       3502   4.09419921E+01   4.86726306E-01   6.70201770E-12   7.65915386E-03   9.80189712E-07   1.02140520E+00
        35       3605   4.06879904E+01   4.85487480E-01   6.70279658E-12   8.67118123E-03   9.80189712E-07   1.02140520E+00
        36       3708   4.04510682E+01   4.84303979E-01   6.70336008E-12   1.18945135E-02   9.80189712E-07   1.02140520E+00
        37       3811   4.02326703E+01   4.83251044E-01   6.70479507E-12   7.55592174E-03   9.80189712E-07   1.02140520E+00
        38       3914   4.00002643E+01   4.82096672E-01   6.70552051E-12   1.16112487E-02   9.80189712E-07   1.02140520E+00
        39       4017   3.97632209E+01   4.81003493E-01   6.70722866E-12   6.79573247E-03   9.80189712E-07   1.02140520E+00
        40       4120   3.95283982E+01   4.79899183E-01   6.70763776E-12   8.25739927E-03   9.80189712E-07   1.02140520E+00
        41       4223   3.92908029E+01   4.78717002E-01   6.70924933E-12   6.93383968E-03   9.80189712E-07   1.02140520E+00
        42       4326   3.90689313E+01   4.77717730E-01   6.70993982E-12   7.18118027E-03   9.80189712E-07   1.02140520E+00
        43       4429   3.88441943E+01   4.76506908E-01   6.71026357E-12   1.20933804E-02   9.80189712E-07   1.02140520E+00
        44       4532   3.86337603E+01   4.75382876E-01   6.71053972E-12   6.54905685E-03   9.80189712E-07   1.02140520E+00
        45       4635   3.84206568E+01   4.74334451E-01   6.71076812E-12   8.03363632E-03   9.80189712E-07   1.02140520E+00
        46       4738   3.82080590E+01   4.73226019E-01   6.71145434E-12   7.28184553E-03   9.80189712E-07   1.02140520E+00
        47       4841   3.80086761E+01   4.72141082E-01   6.71184296E-12   7.10223358E-03   9.80189712E-07   1.02140520E+00
        48       4944   3.78203318E+01   4.71216763E-01   6.71224844E-12   7.06690132E-03   9.80189712E-07   1.02140520E+00
        49       5047   3.76241139E+01   4.70138717E-01   6.71257088E-12   6.70543873E-03   9.80189712E-07   1.02140520E+00
        50       5150   3.74366434E+01   4.69119963E-01   6.71294145E-12   6.34920308E-03   9.80189712E-07   1.02140520E+00
