################################################################################
# Kalman filter status report.
################################################################################
# Col  Name     Description
################################################################################
# 1    epoch    Training epoch.
# 2    nupdates Number of updates performed.
# 3    Pdiag    Mean of absolute diagonal values of error covariance matrix P.
# 4    Poffdiag Mean of absolute off-diagonal values of error covariance matrix P.
# 5    Pasym    Asymmetry of P, i.e. mean of absolute values of asymmetric part 0.5*(P - P^T).
# 6    Kmean    Mean of abolute compontents of Kalman gain matrix K.
# 7    q        Magnitude of process noise (= diagonal entries of Q).
# 8    eta      Learning rate.
###########################################################################################################################
#        1          2                3                4                5                6                7                8
#    epoch   nupdates            Pdiag         Poffdiag            Pasym            Kmean                q              eta
###########################################################################################################################
        39       4329   3.55001828E+01   4.65316793E-01   6.09633081E-12   8.06541518E-03   9.81769850E-07   1.01976127E+00
        40       4440   3.52624555E+01   4.64003851E-01   6.09688541E-12   7.04381710E-03   9.81769850E-07   1.01976127E+00
        41       4551   3.50206324E+01   4.62551476E-01   6.09823029E-12   7.77388578E-03   9.81769850E-07   1.01976127E+00
        42       4662   3.47908479E+01   4.61144440E-01   6.09833880E-12   7.92564065E-03   9.81769850E-07   1.01976127E+00
        43       4773   3.45569387E+01   4.59679312E-01   6.09850530E-12   8.09049282E-03   9.81769850E-07   1.01976127E+00
        44       4884   3.43231197E+01   4.58420485E-01   6.09846050E-12   6.73096771E-03   9.81769850E-07   1.01976127E+00
        45       4995   3.41013489E+01   4.57144777E-01   6.09874552E-12   6.73336728E-03   9.81769850E-07   1.01976127E+00
        46       5106   3.38838989E+01   4.55868763E-01   6.10077780E-12   7.31718759E-03   9.81769850E-07   1.01976127E+00
        47       5217   3.36673139E+01   4.54542242E-01   6.10144904E-12   6.28600147E-03   9.81769850E-07   1.01976127E+00
        48       5328   3.34490534E+01   4.53233061E-01   6.10170216E-12   9.12076353E-03   9.81769850E-07   1.01976127E+00
        49       5439   3.32498450E+01   4.51988427E-01   6.10198655E-12   9.71695819E-03   9.81769850E-07   1.01976127E+00
        50       5550   3.30468387E+01   4.50782673E-01   6.10208204E-12   8.50894555E-03   9.81769850E-07   1.01976127E+00
